comb08,hpv,make,model,year
98,94,Tesla,Model S AWD - P100D,2016
93,94,Tesla,Model X AWD - 60D,2016
25,92,MINI,Cooper S Clubman,2017
26,92,MINI,Cooper Clubman All4,2017
34,89,Audi,A3 e-tron,2017
26,85,Volkswagen,Beetle,2017
28,85,Volkswagen,Beetle,2017
27,85,Volkswagen,Beetle Dune,2017
22,90,Ford,Focus RS AWD,2017
25,92,MINI,Cooper Clubman All4,2017
33,97,Honda,Civic 5Dr,2017
34,97,Honda,Civic 5Dr,2017
32,97,Honda,Civic 5Dr Sport,2017
33,97,Honda,Civic 5Dr Sport,2017
31,96,Mazda,3 5-Door,2017
31,96,Mazda,3 5-Door,2017
28,96,Mazda,3 5-Door,2017
30,96,Mazda,3 5-Door,2017
30,96,Mazda,3 5-Door,2017
26,92,MINI,John Cooper Works Clubman All4,2017
112,92,Nissan,Leaf,2017
24,92,MINI,John Cooper Works Clubman All4,2017
31,85,Ford,Fiesta FWD,2017
30,85,Ford,Fiesta FWD,2017
35,85,Ford,Fiesta SFE FWD,2017
29,85,Ford,Fiesta ST FWD,2017
31,90,Ford,Focus FWD,2017
34,90,Ford,Focus FWD,2017
31,90,Ford,Focus FWD,2017
29,90,Ford,Focus FWD,2017
28,90,Ford,Focus FWD,2017
31,91,Ford,Focus FWD FFV,2017
29,91,Ford,Focus FWD FFV,2017
28,91,Ford,Focus FWD FFV,2017
25,90,Ford,Focus ST FWD,2017
55,96,Hyundai,Ioniq,2017
58,96,Hyundai,Ioniq Blue,2017
86,94,Tesla,Model X AWD - P100D,2016
26,97,MINI,Cooper Countryman All4,2017
107,91,Ford,Focus Electric,2017
46,87,Toyota,Prius c,2017
104,94,Tesla,Model S AWD - 60D,2017
103,94,Tesla,Model S AWD - 75D,2017
98,94,Tesla,Model S AWD - P100D,2017
54,91,Toyota,Prius Prime,2017
95,94,Tesla,Model S AWD - P90D,2017
119,91,Volkswagen,e-Golf,2017
27,97,MINI,Cooper S Countryman,2017
99,94,Tesla,Model S (60 kW-hr battery pack),2017
98,94,Tesla,Model S (75 kW-hr battery pack),2017
28,97,MINI,Cooper Countryman,2017
28,97,MINI,Cooper Countryman,2017
25,97,MINI,Cooper Countryman All4,2017
26,97,MINI,Cooper S Countryman All4,2017
24,97,MINI,Cooper S Countryman All4,2017
104,94,Tesla,Model S AWD - 90D,2017
27,91,Audi,A5 Sportback quattro,2018
24,91,Audi,S5 Sportback,2018
72,88,BYD,e6,2017
102,94,Tesla,Model S AWD - 100D,2017
25,97,MINI,JCW Countryman All4,2018
24,97,MINI,JCW Countryman All4,2018
13,69,Ferrari,GTC4Lusso,2018
29,84,Toyota,C-HR,2018
25,97,Honda,Civic 5Dr - Type R,2017
17,69,Ferrari,GTC4Lusso T,2018
27,89,Infiniti,QX30,2018
25,89,Infiniti,QX30 AWD,2018
23,84,Audi,Q3 quattro,2018
23,84,Audi,Q3,2018
32,85,Toyota,Yaris,2018
33,85,Toyota,Yaris,2018
27,97,Hyundai,Elantra GT,2018
26,97,Hyundai,Elantra GT,2018
27,95,MINI,Cooper SE Countryman All4,2018
31,88,Mazda,CX-3 2WD,2018
29,88,Mazda,CX-3 4WD,2018
31,96,Mazda,3 5-Door,2018
32,96,Mazda,3 5-Door,2018
30,96,Mazda,3 5-Door,2018
28,97,Hyundai,Elantra GT,2018
25,97,Hyundai,Elantra GT,2018
29,85,Volkswagen,Beetle Dune,2018
29,85,Volkswagen,Beetle,2018
24,93,Volkswagen,Golf R,2018
25,93,Volkswagen,Golf R,2018
23,94,Audi,A7 quattro,2018
28,98,Kia,Forte 5,2018
30,80,MINI,Cooper Hardtop 2 door,2018
30,84,MINI,Cooper Hardtop 4 door,2018
46,87,Toyota,Prius c,2018
27,98,Kia,Forte 5,2018
25,98,Kia,Forte 5,2018
32,80,MINI,Cooper Hardtop 2 door,2018
32,84,MINI,Cooper Hardtop 4 door,2018
28,80,MINI,Cooper S Hardtop 2 door,2018
26,80,MINI,Cooper S Hardtop 2 door,2018
28,84,MINI,Cooper S Hardtop 4 door,2018
26,84,MINI,Cooper S Hardtop 4 door,2018
28,80,MINI,John Cooper Works Hardtop,2018
26,80,MINI,John Cooper Works Hardtop,2018
36,86,Mitsubishi,Mirage,2018
39,86,Mitsubishi,Mirage,2018
32,95,Chevrolet,Cruze Hatchback,2018
31,95,Chevrolet,Cruze Premier Hatchback,2018
27,92,MINI,Cooper Clubman,2018
28,92,MINI,Cooper Clubman,2018
27,97,MINI,Cooper Countryman,2018
28,97,MINI,Cooper Countryman,2018
26,92,MINI,Cooper Clubman All4,2018
25,97,MINI,Cooper Countryman All4,2018
26,97,MINI,Cooper Countryman All4,2018
27,92,MINI,Cooper S Clubman,2018
25,92,MINI,Cooper S Clubman,2018
27,97,MINI,Cooper S Countryman,2018
26,97,MINI,Cooper S Countryman All4,2018
24,97,MINI,Cooper S Countryman All4,2018
26,92,MINI,Cooper S Clubman All4,2018
24,92,MINI,Cooper S Clubman All4,2018
25,101,BMW,X1 xDrive28i,2018
26,101,BMW,X1 sDrive28i,2018
27,102,BMW,330i xDrive Gran Turismo,2018
23,102,BMW,340i xDrive Gran Turismo,2018
42,90,Chevrolet,Volt,2018
31,95,Chevrolet,Cruze Hatchback,2018
26,92,MINI,Cooper Clubman All4,2018
26,92,MINI,John Cooper Works Clubman All4,2018
24,92,MINI,John Cooper Works Clubman All4,2018
34,94,Nissan,Versa,2018
30,94,Nissan,Versa,2018
29,94,Nissan,Versa,2018
35,95,Chevrolet,Cruze Hatchback,2018
35,95,Chevrolet,Cruze Hatchback,2018
31,90,Toyota,Corolla iM,2018
30,90,Toyota,Corolla iM,2018
33,97,Honda,Civic 5Dr,2018
33,97,Honda,Civic 5Dr Sport,2018
34,97,Honda,Civic 5Dr,2018
32,97,Honda,Civic 5Dr Sport,2018
18,94,Audi,S7,2018
22,90,Ford,Focus RS AWD,2018
17,94,Audi,RS 7,2018
23,107,BMW,640i xDrive Gran Turismo,2018
32,91,Hyundai,Accent,2018
31,91,Hyundai,Accent,2018
26,98,Buick,Regal,2018
24,98,Buick,Regal AWD,2018
34,87,Mazda,2,2018
35,87,Mazda,2,2018
25,97,Honda,Civic 5Dr - Type R,2018
36,89,Audi,A3 e-tron,2018
22,98,Buick,Regal AWD,2018
31,90,Ford,Focus FWD,2018
28,90,Ford,Focus FWD,2018
28,90,Ford,Focus FWD,2018
31,90,Ford,Focus FWD,2018
34,90,Ford,Focus FWD,2018
28,93,Volkswagen,GTI,2018
27,93,Volkswagen,GTI,2018
25,90,Ford,Focus ST FWD,2018
58,96,Hyundai,Ioniq Blue,2018
55,96,Hyundai,Ioniq,2018
107,91,Ford,Focus Electric,2018
52,91,Toyota,Prius,2018
56,91,Toyota,Prius Eco,2018
52,96,Hyundai,Ioniq Plug-in Hybrid,2018
31,85,Ford,Fiesta FWD,2018
30,85,Ford,Fiesta FWD,2018
29,85,Ford,Fiesta ST FWD,2018
28,93,Volkswagen,Golf,2018
98,94,Tesla,Model S 75kWh,2018
103,94,Tesla,Model S 75D,2018
102,94,Tesla,Model S 100D,2018
98,94,Tesla,Model S P100D,2018
29,93,Volkswagen,Golf,2018
112,92,Nissan,Leaf,2018
25,94,BMW,X2 xDrive28i,2018
119,91,Volkswagen,e-Golf,2018
72,88,BYD,e6,2018
54,91,Toyota,Prius Prime,2018
27,76,Fiat,500,2018
30,76,Fiat,500,2018
27,76,Fiat,500 Abarth,2018
30,76,Fiat,500 Abarth,2018
112,72,Fiat,500e,2018
30,80,MINI,Cooper Hardtop 2 door,2019
32,80,MINI,Cooper Hardtop 2 door,2019
30,84,MINI,Cooper Hardtop 4 door,2019
31,84,MINI,Cooper Hardtop 4 door,2019
28,80,MINI,Cooper S Hardtop 2 door,2019
26,80,MINI,Cooper S Hardtop 2 door,2019
28,84,MINI,Cooper S Hardtop 4 door,2019
26,84,MINI,Cooper S Hardtop 4 door,2019
28,80,MINI,John Cooper Works Hardtop,2019
26,80,MINI,John Cooper Works Hardtop,2019
27,92,MINI,Cooper Clubman,2019
28,92,MINI,Cooper Clubman,2019
27,97,MINI,Cooper Countryman,2019
28,97,MINI,Cooper Countryman,2019
26,92,MINI,Cooper Clubman All4,2019
26,92,MINI,Cooper Clubman All4,2019
25,97,MINI,Cooper Countryman All4,2019
26,97,MINI,Cooper Countryman All4,2019
27,92,MINI,Cooper S Clubman,2019
25,92,MINI,Cooper S Clubman,2019
27,97,MINI,Cooper S Countryman,2019
26,97,MINI,Cooper S Countryman All4,2019
24,97,MINI,Cooper S Countryman All4,2019
26,92,MINI,Cooper S Clubman All4,2019
24,92,MINI,Cooper S Clubman All4,2019
26,92,MINI,John Cooper Works Clubman All4,2019
24,92,MINI,John Cooper Works Clubman All4,2019
24,97,MINI,JCW Countryman All4,2019
26,94,BMW,X2 sDrive28i,2018
25,97,MINI,JCW Countryman All4,2019
13,69,Ferrari,GTC4Lusso,2019
17,69,Ferrari,GTC4Lusso T,2019
31,88,Mazda,CX-3 2WD,2019
29,88,Mazda,CX-3 4WD,2019
29,84,Toyota,C-HR,2019
27,95,MINI,Cooper SE Countryman All4,2019
33,94,Nissan,Kicks,2018
35,95,Chevrolet,Cruze Hatchback,2019
32,91,Hyundai,Accent,2019
31,91,Hyundai,Accent,2019
31,85,Toyota,Corolla Hatchback,2019
36,85,Toyota,Corolla Hatchback,2019
33,85,Toyota,Corolla Hatchback XSE,2019
22,98,Buick,Regal AWD,2019
29,85,Volkswagen,Beetle,2019
32,95,Chevrolet,Cruze Hatchback,2019
27,102,BMW,330i xDrive Gran Turismo,2019
23,102,BMW,340i xDrive Gran Turismo,2019
23,107,BMW,640i xDrive Gran Turismo,2019
55,96,Hyundai,Ioniq,2019
58,96,Hyundai,Ioniq Blue,2019
24,98,Buick,Regal AWD,2019
31,95,Chevrolet,Cruze Premier Hatchback,2019
46,87,Toyota,Prius c,2019
34,94,Nissan,Versa,2019
30,94,Nissan,Versa,2019
34,85,Toyota,Yaris,2019
35,85,Toyota,Yaris,2019
26,98,Buick,Regal,2019
119,91,Volkswagen,e-Golf,2019
52,96,Hyundai,Ioniq Plug-in Hybrid,2019
31,85,Ford,Fiesta FWD,2019
30,85,Ford,Fiesta FWD,2019
28,85,Ford,Fiesta ST FWD,2019
27,91,Audi,A5 Sportback quattro,2019
27,97,Hyundai,Elantra GT,2019
28,97,Hyundai,Elantra GT,2019
26,97,Hyundai,Elantra GT,2019
42,90,Chevrolet,Volt,2019
36,86,Mitsubishi,Mirage,2019
39,86,Mitsubishi,Mirage,2019
32,93,Volkswagen,Golf,2019
32,93,Volkswagen,Golf,2019
27,93,Volkswagen,GTI,2019
24,91,Audi,S5 Sportback,2019
25,95,Audi,A7 quattro,2019
20,91,Audi,RS 5 Sportback,2019
27,89,Infiniti,QX30,2019
25,89,Infiniti,QX30 AWD,2019
32,85,Toyota,Yaris,2019
27,93,Volkswagen,GTI,2019
24,93,Volkswagen,Golf R,2019
26,93,Volkswagen,Golf R,2019
25,94,BMW,X2 xDrive28i,2019
26,94,BMW,X2 sDrive28i,2019
25,94,BMW,X2 M35i,2019
33,90,Lexus,UX 200,2019
33,94,Nissan,Kicks,2019
25,101,BMW,X1 xDrive28i,2019
26,101,BMW,X1 sDrive28i,2019
33,97,Honda,Civic 5Dr,2019
34,97,Honda,Civic 5Dr,2019
32,97,Honda,Civic 5Dr,2019
25,97,Honda,Civic 5Dr,2019
34,87,Mazda,2,2019
35,87,Mazda,2,2019
112,72,Fiat,500e,2019
27,76,Fiat,500,2019
30,76,Fiat,500,2019
27,76,Fiat,500 Abarth,2019
30,76,Fiat,500 Abarth,2019
42,90,Lexus,UX 250h,2019
39,90,Lexus,UX 250h AWD,2019
52,91,Toyota,Prius,2019
50,91,Toyota,Prius AWD,2019
56,91,Toyota,Prius Eco,2019
54,91,Toyota,Prius Prime,2019
103,94,Tesla,Model S 75D,2019
102,94,Tesla,Model S 100D,2019
98,94,Tesla,Model S P100D,2019
28,96,Mazda,3 5-Door,2018
108,92,Nissan,Leaf (62 kW-hr battery pack),2019
104,92,Nissan,Leaf SV/SL (62 kW-hr battery pack),2019
29,93,Mazda,3 5-Door 2WD,2019
30,93,Mazda,3 5-Door 2WD,2019
27,93,Mazda,3 5-Door 4WD,2019
36,91,Hyundai,Accent,2020
33,91,Hyundai,Accent,2020
111,94,Tesla,Model S Long Range,2019
104,94,Tesla,Model S Performance (19in Wheels),2019
97,94,Tesla,Model S Performance (21in Wheels),2019
54,91,Toyota,Prius Prime,2020
109,94,Tesla,Model S Standard Range,2019
36,91,Kia,Rio,2020
26,98,Buick,Regal,2020
24,98,Buick,Regal AWD,2020
27,97,Hyundai,Elantra GT,2020
28,97,Hyundai,Elantra GT,2020
26,97,Hyundai,Elantra GT,2020
22,98,Buick,Regal AWD,2020
13,69,Ferrari,GTC4Lusso,2020
17,69,Ferrari,GTC4Lusso T,2020
31,80,MINI,Cooper Hardtop 2 door,2020
31,84,MINI,Cooper Hardtop 4 door,2020
30,80,MINI,Cooper S Hardtop 2 door,2020
30,84,MINI,Cooper S Hardtop 4 door,2020
29,80,MINI,John Cooper Works Hardtop,2020
46,87,Toyota,Prius c,2020
27,94,BMW,X2 xDrive28i,2020
27,94,BMW,X2 sDrive28i,2020
26,94,BMW,X2 M35i,2020
29,93,Mazda,3 5-Door 2WD,2020
30,93,Mazda,3 5-Door 2WD,2020
27,93,Mazda,3 5-Door 4WD,2020
29,97,MINI,Cooper Countryman,2020
27,97,MINI,Cooper Countryman All4,2020
29,92,MINI,Cooper S Clubman,2020
26,97,MINI,Cooper S Countryman All4,2020
26,92,MINI,John Cooper Works Clubman All4,2020
26,97,MINI,JCW Countryman All4,2020
26,101,BMW,X1 xDrive28i,2020
32,97,Honda,Civic 5Dr,2020
34,97,Honda,Civic 5Dr,2020
32,97,Honda,Civic 5Dr,2020
28,97,MINI,Cooper S Countryman,2020
26,92,MINI,Cooper S Clubman All4,2020
52,91,Toyota,Prius,2020
50,91,Toyota,Prius AWD,2020
56,91,Toyota,Prius Eco,2020
34,87,Toyota,Yaris,2020
35,87,Toyota,Yaris,2020
27,101,BMW,X1 sDrive28i,2020
22,84,Audi,Q3 quattro,2020
72,88,BYD,e6,2020
31,85,Toyota,Corolla Hatchback,2020
35,85,Toyota,Corolla Hatchback,2020
33,85,Toyota,Corolla Hatchback XSE,2020
27,93,Volkswagen,GTI,2020
29,86,Toyota,C-HR,2020
42,90,Lexus,UX 250h,2020
39,90,Lexus,UX 250h AWD,2020
36,86,Mitsubishi,Mirage,2020
39,86,Mitsubishi,Mirage,2020
27,93,Volkswagen,GTI,2020
23,91,Audi,S5 Sportback,2020
22,94,Audi,S7,2020
33,90,Lexus,UX 200,2020
55,96,Hyundai,Ioniq,2020
58,96,Hyundai,Ioniq Blue,2020
111,94,Tesla,Model S Long Range,2020
104,94,Tesla,Model S Performance (19in Wheels),2020
97,94,Tesla,Model S Performance (21in Wheels),2020
109,94,Tesla,Model S Standard Range,2020
52,96,Hyundai,Ioniq Plug-in Hybrid,2020
24,95,Audi,A7 quattro,2020
31,88,Mazda,CX-3 2WD,2020
29,88,Mazda,CX-3 4WD,2020
27,91,Audi,A5 Sportback quattro,2020
29,95,MINI,Cooper SE Countryman All4,2020
33,93,Nissan,Kicks,2020
32,93,Volkswagen,Golf,2020
31,93,Volkswagen,Golf,2020
34,87,Mazda,2,2020
35,87,Mazda,2,2020
25,97,Honda,Civic 5Dr,2020
108,80,MINI,Cooper SE Hardtop 2 door,2020
31,80,MINI,Cooper Hardtop 2 door,2021
31,84,MINI,Cooper Hardtop 4 door,2021
27,80,MINI,Cooper S Hardtop 2 door,2021
27,84,MINI,Cooper S Hardtop 4 door,2021
29,80,MINI,John Cooper Works Hardtop,2021
27,80,MINI,John Cooper Works Hardtop,2021
26,80,MINI,John Cooper Works GP,2021
111,92,Nissan,Leaf (40 kW-hr battery pack),2020
108,92,Nissan,Leaf (62 kW-hr battery pack),2020
104,92,Nissan,Leaf SV/SL (62 kW-hr battery pack),2020
30,80,MINI,Cooper S Hardtop 2 door,2021
30,84,MINI,Cooper S Hardtop 4 door,2021
22,94,Audi,S7,2021
108,80,MINI,Cooper SE Hardtop 2 door,2021
36,91,Hyundai,Accent,2021
33,91,Hyundai,Accent,2021
30,80,MINI,Cooper Hardtop 2 door,2021
30,84,MINI,Cooper Hardtop 4 door,2021
31,85,Toyota,Corolla Hatchback,2021
35,85,Toyota,Corolla Hatchback,2021
33,85,Toyota,Corolla Hatchback XSE,2021
117,94,Tesla,Model S Long Range Plus,2020
24,95,Audi,A7 quattro,2021
21,91,Audi,RS 5 Sportback,2021
52,91,Toyota,Prius,2021
49,91,Toyota,Prius AWD,2021
56,91,Toyota,Prius Eco,2021
54,91,Toyota,Prius Prime,2021
29,97,MINI,Cooper Countryman,2021
27,97,MINI,Cooper Countryman All4,2021
26,92,MINI,Cooper S Clubman,2021
28,97,MINI,Cooper S Countryman,2021
26,97,MINI,Cooper S Countryman All4,2021
26,92,MINI,Cooper S Clubman All4,2021
26,92,MINI,John Cooper Works Clubman All4,2021
26,97,MINI,JCW Countryman All4,2021
29,92,MINI,Cooper S Clubman,2021
26,101,BMW,X1 xDrive28i,2021
27,101,BMW,X1 sDrive28i,2021
27,94,BMW,X2 xDrive28i,2021
26,94,BMW,X2 M35i,2021
29,86,Toyota,C-HR,2021
23,91,Audi,S5 Sportback,2021
17,95,Audi,RS 7,2021
23,84,Audi,Q3 S-line quattro,2021
31,88,Mazda,CX-3 2WD,2021
29,88,Mazda,CX-3 4WD,2021
27,94,BMW,X2 sDrive28i,2021
27,93,Mazda,3 5-Door 2WD,2021
29,93,Mazda,3 5-Door 2WD,2021
27,93,Mazda,3 5-Door 4WD,2021
32,97,Honda,Civic 5Dr,2021
34,97,Honda,Civic 5Dr,2021
32,97,Honda,Civic 5Dr,2021
34,87,Mazda,2,2021
35,87,Mazda,2,2021
29,95,MINI,Cooper SE Countryman All4,2021
29,95,Audi,A7 quattro,2021
27,93,Volkswagen,GTI,2021
26,93,Volkswagen,GTI,2021
32,93,Volkswagen,Golf,2021
33,93,Volkswagen,Golf,2021
27,91,Audi,A5 Sportback S line quattro,2021
25,84,Audi,Q3 quattro,2021
92,89,Polestar,2,2021
28,91,Audi,A5 Sportback quattro,2021
26,93,Mazda,3 5-Door 4WD,2021
42,90,Lexus,UX 250h,2021
39,90,Lexus,UX 250h AWD,2021
32,90,Lexus,UX 200,2021
36,91,Kia,Rio,2021
110,94,Tesla,Model S Performance (19in Wheels),2021
96,94,Tesla,Model S Performance (21in Wheels),2021
36,86,Mitsubishi,Mirage,2021
39,86,Mitsubishi,Mirage,2021
55,96,Hyundai,Ioniq,2021
59,96,Hyundai,Ioniq Blue,2021
25,97,Honda,Civic 5Dr,2021
111,92,Nissan,Leaf (40 kW-hr battery pack),2021
108,92,Nissan,Leaf (62 kW-hr battery pack),2021
104,92,Nissan,Leaf SV/SL (62 kW-hr battery pack),2021
33,93,Nissan,Kicks,2021
52,96,Hyundai,Ioniq Plug-in Hybrid,2021
20,98,Porsche,Panamera,2021
20,98,Porsche,Panamera 4,2021
19,101,Porsche,Panamera 4 Executive,2021
20,98,Porsche,Panamera 4S,2021
17,98,Porsche,Panamera GTS,2021
17,101,Porsche,Panamera Turbo S Executive,2021
19,101,Porsche,Panamera 4S Executive,2021
17,98,Porsche,Panamera Turbo S,2021
32,80,MINI,Cooper Hardtop 2 door,2022
31,80,MINI,Cooper Hardtop 2 door,2022
32,84,MINI,Cooper Hardtop 4 door,2022
31,84,MINI,Cooper Hardtop 4 door,2022
27,80,MINI,Cooper S Hardtop 2 door,2022
27,84,MINI,Cooper S Hardtop 4 door,2022
25,80,MINI,John Cooper Works Hardtop 2 door,2022
27,94,BMW,X2 xDrive28i,2022
26,94,BMW,X2 M35i,2022
29,97,MINI,Cooper Countryman,2022
26,97,MINI,Cooper Countryman All4,2022
26,92,MINI,Cooper S Clubman,2022
31,80,MINI,Cooper S Hardtop 2 door,2022
31,84,MINI,Cooper S Hardtop 4 door,2022
29,80,MINI,John Cooper Works Hardtop 2 door,2022
27,94,BMW,X2 sDrive28i,2022
29,92,MINI,Cooper S Clubman,2022
28,97,MINI,Cooper S Countryman,2022
26,97,MINI,Cooper S Countryman All4,2022
26,92,MINI,Cooper S Clubman All4,2022
26,92,MINI,John Cooper Works Clubman All4,2022
26,97,MINI,JCW Countryman All4,2022
22,98,Porsche,Panamera 4 e-Hybrid,2021
22,101,Porsche,Panamera 4 e-Hybrid Executive,2021
22,98,Porsche,Panamera 4S e-Hybrid,2021
22,98,Porsche,Panamera 4S e-Hybrid Executive,2021
22,98,Porsche,Panamera 4S e-Hybrid ST,2021
19,98,Porsche,Panamera Turbo S e-Hybrid,2021
19,98,Porsche,Panamera Turbo S e-Hybrid Executive,2021
19,98,Porsche,Panamera Turbo S e-Hybrid ST,2021
110,80,MINI,Cooper SE Hardtop 2 door,2022
29,95,MINI,Cooper SE Countryman All4,2022
120,94,Tesla,Model S Long Range,2021
101,94,Tesla,Model S Plaid (21inch wheels),2021
52,91,Toyota,Prius,2022
49,91,Toyota,Prius AWD,2022
56,91,Toyota,Prius Eco,2022
36,91,Hyundai,Accent,2022
29,91,Audi,A5 Sportback quattro,2022
27,91,Audi,A5 Sportback S line quattro,2022
17,95,Audi,RS 7,2022
21,91,Audi,RS 5 Sportback,2022
24,91,Audi,S5 Sportback,2022
24,95,Audi,A7 quattro,2022
55,96,Hyundai,Ioniq,2022
59,96,Hyundai,Ioniq Blue,2022
27,95,Audi,A7 TFSI e quattro,2022
52,96,Hyundai,Ioniq Plug-in Hybrid,2022
22,94,Audi,S7,2022
31,85,Toyota,Corolla Hatchback,2022
35,85,Toyota,Corolla Hatchback,2022
33,85,Toyota,Corolla Hatchback XSE,2022
36,86,Mitsubishi,Mirage,2022
39,86,Mitsubishi,Mirage,2022
28,91,Volkswagen,GTI,2022
54,91,Toyota,Prius Prime,2022
111,92,Nissan,Leaf (40 kW-hr battery pack),2022
108,92,Nissan,Leaf (62 kW-hr battery pack),2022
104,92,Nissan,Leaf SV/SL (62 kW-hr battery pack),2022
89,89,Polestar,2 Dual Motor,2022
14,58,Ferrari,812 Competizione,2022
42,90,Lexus,UX 250h,2022
39,90,Lexus,UX 250h AWD,2022
32,90,Lexus,UX 200,2022
28,91,Volkswagen,GTI,2022
35,99,Honda,Civic 5Dr,2022
33,99,Honda,Civic 5Dr,2022
31,99,Honda,Civic 5Dr,2022
33,99,Honda,Civic 5Dr,2022
32,99,Honda,Civic 5Dr,2022
29,99,Honda,Civic 5Dr,2022
36,91,Kia,Rio,2022
20,98,Porsche,Panamera,2022
20,98,Porsche,Panamera 4S,2022
19,101,Porsche,Panamera 4S Executive,2022
20,98,Porsche,Panamera 4,2022
19,101,Porsche,Panamera 4 Executive,2022
17,98,Porsche,Panamera Turbo S/Exec/ST,2022
17,98,Porsche,Panamera GTS,2022
22,98,Porsche,Panamera 4 E-Hybrid/Exec/ST,2022
22,98,Porsche,Panamera 4S E-Hybrid/Exec/ST,2022
26,91,Volkswagen,Golf-R,2022
23,91,Volkswagen,Golf-R,2022
26,101,BMW,X1 xDrive28i,2022
92,90,Mazda,MX-30,2022
76,90,Porsche,Taycan 4 Cross Turismo,2022
75,91,Porsche,Taycan 4S Cross Turismo,2022
72,92,Porsche,Taycan Turbo Cross Turismo,2022
73,93,Porsche,Taycan Turbo S Cross Turismo,2022
27,101,BMW,X1 sDrive28i,2022
19,98,Porsche,Panamera Turbo S E-Hybrid/Exec/ST,2022
107,89,Polestar,2 Single Motor,2022
87,86,Volvo,C40 Recharge twin,2022
29,86,Toyota,C-HR,2022
120,94,Tesla,Model S,2022
116,94,Tesla,Model S Plaid (19 inch wheels),2022
101,94,Tesla,Model S Plaid (21 inch wheels),2022
27,93,Mazda,3 5-Door 2WD,2022
29,93,Mazda,3 5-Door 2WD,2022
27,93,Mazda,3 5-Door 4WD,2022
26,93,Mazda,3 5-Door 4WD,2022
33,93,Nissan,Kicks,2022
32,80,MINI,Cooper Hardtop 2 door,2023
31,80,MINI,Cooper Hardtop 2 door,2023
32,84,MINI,Cooper Hardtop 4 door,2023
31,84,MINI,Cooper Hardtop 4 door,2023
27,94,BMW,X2 M35i,2023
28,97,MINI,Cooper Countryman,2023
26,97,MINI,Cooper Countryman All4,2023
26,92,MINI,John Cooper Works Clubman All4,2023
26,97,MINI,JCW Countryman All4,2023
31,80,MINI,Cooper S Hardtop 2 door,2023
27,80,MINI,Cooper S Hardtop 2 door,2023
31,84,MINI,Cooper S Hardtop 4 door,2023
27,84,MINI,Cooper S Hardtop 4 door,2023
29,80,MINI,John Cooper Works Hardtop 2 door,2023
25,80,MINI,John Cooper Works Hardtop 2 door,2023
27,94,BMW,X2 xDrive28i,2023
27,94,BMW,X2 sDrive28i,2023
29,92,MINI,Cooper S Clubman,2023
25,92,MINI,Cooper S Clubman,2023
28,97,MINI,Cooper S Countryman,2023
26,97,MINI,Cooper S Countryman All4,2023
27,92,MINI,Cooper S Clubman All4,2023
110,80,MINI,Cooper SE Hardtop 2 door,2023
29,95,MINI,Cooper SE Countryman All4,2023
23,93,Volkswagen,Golf-R,2023
28,93,Volkswagen,GTI,2023
27,93,Volkswagen,GTI,2023
26,93,Volkswagen,Golf-R,2023
14,58,Ferrari,812 Competizione,2023
36,86,Mitsubishi,Mirage,2023
39,86,Mitsubishi,Mirage,2023
24,91,Audi,S5 Sportback,2023
21,91,Audi,RS 5 Sportback,2023
42,90,Lexus,UX 250h,2023
39,90,Lexus,UX 250h AWD,2023
17,95,Audi,RS 7,2023
36,91,Kia,Rio,2023
24,95,Audi,A7,2023
27,91,Audi,A5 Sportback S-Line quattro,2023
28,91,Audi,A5 Sportback quattro,2023
22,94,Audi,S7,2023
80,90,Porsche,Taycan GTS ST,2022
20,98,Porsche,Panamera,2023
20,98,Porsche,Panamera 4S,2023
19,101,Porsche,Panamera 4S Executive,2023
20,98,Porsche,Panamera 4,2023
19,101,Porsche,Panamera 4 Executive,2023
17,98,Porsche,Panamera Turbo S,2023
17,98,Porsche,Panamera GTS,2023
95,89,Polestar,2 BST edition,2023
100,89,Polestar,2 Dual Motor,2023
100,89,Polestar,2 Dual Motor Perf Pack,2023
107,89,Polestar,2 Single Motor,2023
33,93,Nissan,Kicks,2023
35,85,Toyota,Corolla Hatchback,2023
33,85,Toyota,Corolla Hatchback XSE,2023
30,93,Mazda,3 5-Door 2WD,2023
30,93,Mazda,3 5-Door 2WD,2023
29,93,Mazda,3 5-Door 4WD,2023
26,93,Mazda,3 5-Door 4WD,2023
111,92,Nissan,LEAF,2023
109,92,Nissan,LEAF SV,2023
80,90,Porsche,Taycan 4 Cross Turismo,2023
78,91,Porsche,Taycan 4S Cross Turismo,2023
80,90,Porsche,Taycan GTS Sport Turismo,2023
79,92,Porsche,Taycan Turbo Cross Turismo,2023
75,93,Porsche,Taycan Turbo S Cross Turismo,2023
35,99,Honda,Civic 5Dr,2023
33,99,Honda,Civic 5Dr,2023
31,99,Honda,Civic 5Dr,2023
32,99,Honda,Civic 5Dr,2023
29,99,Honda,Civic 5Dr,2023
24,99,Honda,Civic 5Dr,2023
120,94,Tesla,Model S,2023
24,67,Toyota,GR Corolla,2023
22,98,Porsche,Panamera 4 e-Hybrid,2023
22,98,Porsche,Panamera 4S E-Hybrid,2023
19,98,Porsche,Panamera Turbo S e-Hybrid,2023
57,91,Toyota,Prius,2023
54,91,Toyota,Prius AWD,2023
49,91,Toyota,Prius AWD XLE/LTD,2023
52,91,Toyota,Prius XLE/LTD,2023
32,80,MINI,Cooper Hardtop 2 door,2024
31,80,MINI,Cooper Hardtop 2 door,2024
32,84,MINI,Cooper Hardtop 4 door,2024
