comb08,combE,make,model,VClass,year,youSaveSpend,atvType
30,0,Mercedes-Benz,CLA250,Small Cars,2024,-1750,Hybrid
17,0,Mercedes-Benz,AMG GT 63 4matic Plus,Small Cars,2024,-9750,
50,0,Toyota,Corolla Hybrid,Small Cars,2024,3750,Hybrid
47,0,Toyota,Corolla Hybrid,Small Cars,2024,3500,Hybrid
48,0,Toyota,Corolla Hybrid AWD,Small Cars,2024,3500,Hybrid
44,0,Toyota,Corolla Hybrid AWD,Small Cars,2024,3000,Hybrid
35,0,Toyota,Corolla,Small Cars,2024,1500,
34,0,Toyota,Corolla,Small Cars,2024,1500,
35,0,Toyota,Corolla Hatchback,Small Cars,2024,1500,
33,0,Toyota,Corolla Hatchback XSE,Small Cars,2024,1250,
17,0,Bentley,Flying Spur,Midsize Cars,2024,-9750,
28,0,BMW,540i xDrive Sedan,Midsize Cars,2024,-2500,Hybrid
50,0,Hyundai,Elantra Hybrid,Midsize Cars,2024,3750,Hybrid
54,0,Hyundai,Elantra Hybrid Blue,Midsize Cars,2024,4000,Hybrid
25,0,Lexus,LS 500h AWD,Midsize Cars,2024,-4000,Hybrid
22,0,Lexus,LS 500,Midsize Cars,2024,-5500,
21,0,Lexus,LS 500 AWD,Midsize Cars,2024,-6250,
41,0,Toyota,Crown AWD,Midsize Cars,2024,2750,Hybrid
30,0,Toyota,Crown AWD,Midsize Cars,2024,500,Hybrid
28,0,Hyundai,Sonata AWD,Large Cars,2024,0,
29,0,Hyundai,Sonata FWD,Large Cars,2024,250,
27,0,Hyundai,Sonata FWD,Large Cars,2024,-500,
25,0,Volkswagen,Arteon 4motion,Large Cars,2024,-4000,
24,0,Mercedes-Benz,AMG GLA35 4matic,Midsize Cars,2024,-4500,Hybrid
23,0,Mercedes-Benz,AMG GLB35 4matic,Midsize Cars,2024,-5000,Hybrid
26,0,Ford,Maverick FWD,Pickup Trucks,2024,-750,
37,0,Ford,Maverick HEV FWD,Pickup Trucks,2024,2000,Hybrid
20,0,GMC,Canyon 2WD,Pickup Trucks,2024,-3500,
25,0,Ford,Maverick AWD,Pickup Trucks,2024,-1250,
21,0,Ford,Maverick Tremor AWD,Pickup Trucks,2024,-3000,
22,0,Ford,Ranger 2WD,Pickup Trucks,2024,-2500,
23,0,Ram,1500 HFE 2WD,Pickup Trucks,2024,-2000,Hybrid
22,0,Ford,Ranger 4WD,Pickup Trucks,2024,-2500,
17,0,Ford,Ranger RAPTOR 4WD,Pickup Trucks,2024,-5750,
28,0,Mercedes-Benz,GLA250,Special Purpose,2024,-2500,Hybrid
28,0,Mercedes-Benz,GLB250,Special Purpose,2024,-2500,Hybrid
30,0,Toyota,RAV4,SUVs,2024,500,
26,0,Ford,Bronco Sport 4WD,SUVs,2024,-750,
23,0,Ford,Bronco Sport 4WD,SUVs,2024,-2000,
21,0,Honda,Passport AWD,SUVs,2024,-3000,
20,0,Jeep,Wrangler 4dr 4WD,SUVs,2024,-3500,
20,0,Jeep,Wrangler 2dr 4WD,SUVs,2024,-3500,
38,0,Kia,Sportage Hybrid AWD,SUVs,2024,2250,Hybrid
43,0,Kia,Sportage Hybrid FWD,SUVs,2024,3000,Hybrid
25,0,Mazda,CX-5 4WD,SUVs,2024,-1250,
29,0,Mazda,CX-30 4WD,SUVs,2024,250,
25,0,Mazda,CX-30 4WD,SUVs,2024,-1250,
27,0,Mercedes-Benz,GLA250 4matic,SUVs,2024,-3000,Hybrid
27,0,Mercedes-Benz,GLB250 4matic,SUVs,2024,-3000,Hybrid
29,0,Toyota,RAV4 AWD,SUVs,2024,250,
28,0,Toyota,RAV4 AWD,SUVs,2024,0,
28,0,Toyota,RAV4 AWD TRD OFFROAD,SUVs,2024,0,
30,0,Toyota,RAV4 AWD LE,SUVs,2024,500,
37,0,Toyota,RAV4 Hybrid AWD Woodland Edition,SUVs,2024,2000,Hybrid
39,0,Toyota,RAV4 Hybrid AWD,SUVs,2024,2250,Hybrid
39,0,Toyota,Venza AWD,SUVs,2024,2250,Hybrid
16,0,Cadillac,Escalade 2WD,SUVs,2024,-10750,
23,0,Cadillac,Escalade 2WD,SUVs,2024,-3750,Diesel
17,0,Chevrolet,Tahoe 2WD,SUVs,2024,-5750,
17,0,Chevrolet,Suburban 2WD,SUVs,2024,-5750,
16,0,Chevrolet,Tahoe 2WD,SUVs,2024,-10750,
16,0,Chevrolet,Suburban 2WD,SUVs,2024,-10750,
24,0,Chevrolet,Tahoe 2WD,SUVs,2024,-3250,Diesel
23,0,Chevrolet,Suburban 2WD,SUVs,2024,-3750,Diesel
21,0,Dodge,Durango RWD,SUVs,2024,-3000,
17,0,Dodge,Durango RWD,SUVs,2024,-8250,
17,0,GMC,Yukon 2WD,SUVs,2024,-5750,
17,0,GMC,Yukon XL 2WD,SUVs,2024,-5750,
16,0,GMC,Yukon 2WD,SUVs,2024,-10750,
16,0,GMC,Yukon XL 2WD,SUVs,2024,-10750,
23,0,GMC,Yukon 2WD,SUVs,2024,-3750,Diesel
23,0,GMC,Yukon XL 2WD,SUVs,2024,-3750,Diesel
16,0,Nissan,Armada 2WD,SUVs,2024,-10750,
17,0,Toyota,4Runner 2WD,SUVs,2024,-5750,
16,0,Aston Martin,DBX V8,SUVs,2024,-10750,
17,0,Aston Martin,DBX 707,SUVs,2024,-9750,
19,0,Audi,Q8 quattro,SUVs,2024,-7750,Hybrid
16,0,Cadillac,Escalade 4WD,SUVs,2024,-10750,
22,0,Cadillac,Escalade 4WD,SUVs,2024,-4500,Diesel
17,0,Chevrolet,Tahoe 4WD,SUVs,2024,-5750,
16,0,Chevrolet,Suburban 4WD,SUVs,2024,-6500,
16,0,Chevrolet,Tahoe 4WD,SUVs,2024,-6500,
16,0,Chevrolet,Tahoe 4WD,SUVs,2024,-10750,
16,0,Chevrolet,Suburban 4WD,SUVs,2024,-10750,
22,0,Chevrolet,Tahoe 4WD,SUVs,2024,-4500,Diesel
22,0,Chevrolet,Suburban 4WD,SUVs,2024,-4500,Diesel
21,0,Dodge,Durango AWD,SUVs,2024,-3000,
17,0,Dodge,Durango AWD,SUVs,2024,-8250,
13,0,Dodge,Durango SRT AWD,SUVs,2024,-15250,
15,0,Dodge,Durango SRT AWD,SUVs,2024,-12250,
17,0,GMC,Yukon 4WD,SUVs,2024,-5750,
16,0,GMC,Yukon XL 4WD,SUVs,2024,-6500,
16,0,GMC,Yukon 4WD,SUVs,2024,-10750,
16,0,GMC,Yukon XL 4WD,SUVs,2024,-10750,
22,0,GMC,Yukon XL 4WD,SUVs,2024,-4500,Diesel
22,0,GMC,Yukon 4WD,SUVs,2024,-4500,Diesel
17,0,Jeep,Grand Cherokee L 4WD,SUVs,2024,-8250,
19,0,Lexus,LX 600,SUVs,2024,-7750,
14,0,Mercedes-Benz,G550,SUVs,2024,-13500,
15,0,Nissan,Armada 4WD,SUVs,2024,-12250,
17,0,Toyota,4Runner 4WD,SUVs,2024,-5750,
17,0,Toyota,4Runner 4WD,SUVs,2024,-5750,
38.9209,38.9209,Audi,Q8 Sportback e-tron quattro,SUVs,2024,4000,EV
46.1062,46.1062,Audi,SQ8 e-tron (20 inch wheels),SUVs,2024,3250,EV
53.8641,53.8641,Audi,SQ8 e-tron (21/22 inch wheels),SUVs,2024,2500,EV
46.1062,46.1062,Audi,SQ8 Sportback e-tron (20 inch wheels),SUVs,2024,3250,EV
53.8641,53.8641,Audi,SQ8 Sportback e-tron (21/22 inch wheels),SUVs,2024,2500,EV
35.2192,35.2192,Chevrolet,Blazer EV AWD,SUVs,2024,4500,EV
50.5346,50.5346,Chevrolet,Silverado EV,Pickup Trucks,2024,2750,EV
35,35,Genesis,Electrified G80,Midsize Cars,2024,4500,EV
30,30,Genesis,GV60 Standard,SUVs,2024,5000,EV
29.0825,29.0825,Hyundai,Kona Electric Long Range,SUVs,2024,5250,EV
38,38,Kia,EV9 Long Range RWD,SUVs,2024,4250,EV
38,38,Kia,EV9 Standard Range RWD,SUVs,2024,4250,EV
41,41,Kia,EV9 Long Range AWD,SUVs,2024,4000,EV
42,42,Kia,EV9 Long Range AWD GT-Line,SUVs,2024,3750,EV
24.5788,24.5788,Lucid,Air Pure RWD with 19 inch wheels,Large Cars,2024,5750,EV
25.9281,25.9281,Lucid,Air Pure RWD with 20 inch wheels,Large Cars,2024,5500,EV
32.1321,32.1321,Lucid,Air Sapphire AWD,Large Cars,2024,5000,EV
46,46,Mercedes-Benz,AMG EQE 4matic Plus,Midsize Cars,2024,3250,EV
37,37,Mercedes-Benz,EQE 350 4matic,Midsize Cars,2024,4250,EV
34.6491,34.6491,Mercedes-Benz,EQE 350 Plus,Midsize Cars,2024,4500,EV
34.6491,34.6491,Mercedes-Benz,EQE 500 4matic,Midsize Cars,2024,4500,EV
41,41,Mercedes-Benz,AMG EQS 4matic Plus,Large Cars,2024,4000,EV
35.1346,35.1346,Mercedes-Benz,EQS 450 4matic,Large Cars,2024,4500,EV
35,35,Mercedes-Benz,EQS 450 Plus,Large Cars,2024,4500,EV
34.8968,34.8968,Mercedes-Benz,EQS 580 4matic,Large Cars,2024,4500,EV
44,44,Mercedes-Benz,EQS 680 4matic Maybach (SUV),SUVs,2024,3500,EV
42.2815,42.2815,Porsche,Taycan 4S Performance Battery Plus,Small Cars,2024,3750,EV
41,41,Porsche,Taycan 4S Performance Battery,Small Cars,2024,4000,EV
40.6946,40.6946,Porsche,Taycan GTS,Small Cars,2024,4000,EV
42.0951,42.0951,Porsche,Taycan GTS Sport Turismo,Small Cars,2024,3750,EV
41.1859,41.1859,Porsche,Taycan Performance Battery Plus,Small Cars,2024,3750,EV
40.6731,40.6731,Porsche,Taycan Performance Battery,Small Cars,2024,4000,EV
41.8137,41.8137,Porsche,Taycan Turbo,Small Cars,2024,3750,EV
44.5214,44.5214,Porsche,Taycan Turbo S,Small Cars,2024,3500,EV
42.0106,42.0106,Porsche,Taycan 4 Cross Turismo,Midsize Cars,2024,3750,EV
43,43,Porsche,Taycan Turbo Cross Turismo,Midsize Cars,2024,3750,EV
44.5214,44.5214,Porsche,Taycan Turbo S Cross Turismo,Midsize Cars,2024,3500,EV
53.6978,53.6978,Rivian,R1S All-Terrain Quad Large (20 inch),SUVs,2024,2500,EV
43.1676,43.1676,Rolls-Royce,Spectre Black Badge (22 inch wheels),Small Cars,2024,3750,EV
45.8785,45.8785,Rolls-Royce,Spectre Black Badge (23 inch wheels),Small Cars,2024,3250,EV
41.475,41.475,Rolls-Royce,Spectre (22 inch wheels),Small Cars,2024,3750,EV
45.4581,45.4581,Rolls-Royce,Spectre (23 inch wheels),Small Cars,2024,3500,EV
32,32,Subaru,Solterra AWD,SUVs,2024,5000,EV
33,33,Subaru,Solterra Limited/Touring AWD,SUVs,2024,4750,EV
29.783,29.783,Volkswagen,ID.4 Pro,SUVs,2024,5250,EV
32.9685,32.9685,Volkswagen,ID.4 AWD Pro,SUVs,2024,4750,EV
32.9685,32.9685,Volkswagen,ID.4 AWD Pro S,SUVs,2024,4750,EV
44.8914,44.8914,Vinfast,VF 9 Eco,Special Purpose,2024,3500,EV
49.0809,49.0809,Vinfast,VF 9 Plus,Special Purpose,2024,3000,EV
19,74,Bentley,Flying Spur Hybrid,Midsize Cars,2024,-4000,Plug-in Hybrid
27,48,BMW,330e Sedan,Small Cars,2024,0,Plug-in Hybrid
26,45,BMW,330e xDrive Sedan,Small Cars,2024,-250,Plug-in Hybrid
14,73,BMW,XM,SUVs,2024,-5500,Plug-in Hybrid
17,77,Ferrari,SF90 Spider,Small Cars,2024,-7250,Plug-in Hybrid
18,66,Ferrari,SF90 Stradale,Small Cars,2024,-6750,Plug-in Hybrid
35,42,Hyundai,Tucson Plug-in Hybrid,SUVs,2024,3000,Plug-in Hybrid
34,43,Kia,Sorento Plug-in Hybrid,SUVs,2024,2750,Plug-in Hybrid
35,40,Kia,Sportage Plug-in Hybrid,SUVs,2024,3000,Plug-in Hybrid
36,40,Lexus,NX 450h Plus AWD,SUVs,2024,2500,Plug-in Hybrid
26,52,Mitsubishi,Outlander PHEV,SUVs,2024,1500,Plug-in Hybrid
48,29,Toyota,Prius Prime,Midsize Cars,2024,4750,Plug-in Hybrid
52,26,Toyota,Prius Prime SE,Midsize Cars,2024,5000,Plug-in Hybrid
38,36,Toyota,RAV4 Prime 4WD,SUVs,2024,3750,Plug-in Hybrid
31,44,Volvo,S60 T8 AWD Recharge,Small Cars,2024,1750,Plug-in Hybrid
28,50,Volvo,XC60 T8 AWD Recharge,SUVs,2024,750,Plug-in Hybrid
27,55,Volvo,XC90 T8 AWD Recharge,SUVs,2024,0,Plug-in Hybrid
14,0,Aston Martin,Valour,Small Cars,2024,-13500,
19,0,Lotus,Emira,Small Cars,2024,-4250,
22,0,Mercedes-Benz,AMG SL43,Small Cars,2024,-5500,Hybrid
16,0,Mercedes-Benz,AMG SL63 4matic Plus,Small Cars,2024,-10750,
16,0,Mercedes-Benz,AMG SL55 4matic Plus,Small Cars,2024,-10750,
22,0,Subaru,BRZ,Small Cars,2024,-5500,
25,0,Subaru,BRZ,Small Cars,2024,-4000,
22,0,Toyota,GR 86,Small Cars,2024,-5500,
24,0,Toyota,GR 86,Small Cars,2024,-4500,
18,0,Ford,Mustang,Small Cars,2024,-5000,
19,0,Ford,Mustang,Small Cars,2024,-4250,
20,0,Maserati,Grancabrio Trofeo,Small Cars,2024,-7000,
26,0,Mercedes-Benz,CLE300 4matic (Convertible),Small Cars,2024,-3500,Hybrid
26,0,Mercedes-Benz,CLE450 4matic (Convertible),Small Cars,2024,-3500,Hybrid
26,0,Mercedes-Benz,CLE450 4matic (Coupe),Small Cars,2024,-3500,Hybrid
16,0,Mercedes-Benz,AMG GT 55 4matic Plus (coupe),Small Cars,2024,-10750,
16,0,Mercedes-Benz,AMG GT 63 4matic Plus (coupe),Small Cars,2024,-10750,
25,0,Acura,TLX FWD,Small Cars,2024,-4000,
24,0,Acura,TLX AWD A-SPEC,Small Cars,2024,-4500,
21,0,Acura,TLX Type-S,Small Cars,2024,-6250,
23,0,Mercedes-Benz,AMG C43 4matic,Small Cars,2024,-5000,Hybrid
31,0,Hyundai,Elantra,Midsize Cars,2024,750,
23,0,Hyundai,Elantra N,Midsize Cars,2024,-5000,
24,0,Hyundai,Elantra N,Midsize Cars,2024,-4500,
23,0,Infiniti,Q50,Midsize Cars,2024,-5000,
22,0,Infiniti,Q50 AWD,Midsize Cars,2024,-5500,
22,0,Infiniti,Q50 Red Sport,Midsize Cars,2024,-5500,
22,0,Infiniti,Q50 Red Sport  AWD,Midsize Cars,2024,-5500,
25,0,Lexus,LS 500h AWD,Midsize Cars,2024,-4000,Hybrid
25,0,Mercedes-Benz,E450 4matic,Midsize Cars,2024,-4000,Hybrid
27,0,Mercedes-Benz,E350 4matic,Midsize Cars,2024,-3000,Hybrid
22,0,Subaru,WRX,Midsize Cars,2024,-5500,
21,0,Subaru,WRX,Midsize Cars,2024,-6250,
24,0,Honda,Civic 5Dr,Large Cars,2024,-4500,
47,0,Hyundai,Sonata Hybrid,Large Cars,2024,3500,Hybrid
24,0,Mercedes-Benz,S500 4matic,Large Cars,2024,-4500,Hybrid
15,0,Mercedes-Benz,Maybach S680 4matic,Large Cars,2024,-12250,
25,0,Mercedes-Benz,E450 4matic All-Terrain (wagon),Midsize Cars,2024,-4000,Hybrid
22,0,Chevrolet,Colorado 2WD,Pickup Trucks,2024,-2500,
22,0,Toyota,Tacoma SR5/Sport/PreRunner 2WD,Pickup Trucks,2024,-2500,
23,0,Toyota,Tacoma SR5/Sport/PreRunner 2WD,Pickup Trucks,2024,-2000,
23,0,Toyota,Tacoma 2WD,Pickup Trucks,2024,-2000,
16,0,Chevrolet,Colorado ZR2 Bison 4WD,Pickup Trucks,2024,-6500,
18,0,Chevrolet,Colorado Mud Terrain Tires 4WD,Pickup Trucks,2024,-5000,
17,0,Chevrolet,Colorado ZR2 4WD,Pickup Trucks,2024,-5750,
20,0,Chevrolet,Colorado 4WD,Pickup Trucks,2024,-3500,
16,0,GMC,Canyon AT4X AEV 4WD,Pickup Trucks,2024,-6500,
18,0,GMC,Canyon Mud Terrain Tires 4WD,Pickup Trucks,2024,-5000,
17,0,GMC,Canyon AT4X 4WD,Pickup Trucks,2024,-5750,
20,0,Toyota,Tacoma 4WD MT,Pickup Trucks,2024,-3500,
21,0,Toyota,Tacoma SR5/Sport/Off-Road/Limited 4WD,Pickup Trucks,2024,-3000,
21,0,Toyota,Tacoma SR5/Sport/Off-Road/Limited 4WD,Pickup Trucks,2024,-3000,
21,0,Toyota,Tacoma SR5/Sport/Off-Road/Limited 4WD,Pickup Trucks,2024,-3000,
21,0,Toyota,Tacoma 4WD,Pickup Trucks,2024,-3000,
19,0,Ford,F150 Pickup 2WD,Pickup Trucks,2024,-4250,
20,0,Ford,F150 Pickup 2WD,Pickup Trucks,2024,-3500,
21,0,Ford,F150 Pickup 2WD,Pickup Trucks,2024,-3000,
20,0,Ram,1500 Classic 2WD,Pickup Trucks,2024,-3500,
17,0,Ram,1500 Classic 2WD,Pickup Trucks,2024,-8250,
20,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-7000,
20,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-7000,
22,0,Toyota,Tundra 2WD,Pickup Trucks,2024,-5500,Hybrid
20,0,Ford,F150 Pickup 4WD,Pickup Trucks,2024,-3500,
23,0,Ford,F150 Pickup 4WD HEV,Pickup Trucks,2024,-2000,Hybrid
20,0,Ford,Ranger 4WD,Pickup Trucks,2024,-3500,
19,0,Ford,F150 Pickup 4WD,Pickup Trucks,2024,-4250,
16,0,Ford,F150 RAPTOR 4WD,Pickup Trucks,2024,-6500,
19,0,Ford,F150 Pickup 4WD,Pickup Trucks,2024,-4250,
12,0,Ford,F150 RAPTOR R 4WD,Pickup Trucks,2024,-11500,
21,0,Honda,Ridgeline AWD,Pickup Trucks,2024,-3000,
20,0,Honda,Ridgeline AWD TrailSport,Pickup Trucks,2024,-3500,
19,0,Jeep,Gladiator 4WD,Pickup Trucks,2024,-4250,
18,0,Jeep,Gladiator 4WD,Pickup Trucks,2024,-5000,
19,0,Ram,1500 Classic 4WD,Pickup Trucks,2024,-4250,
17,0,Ram,1500 Classic 4WD,Pickup Trucks,2024,-8250,
19,0,Toyota,Tundra 4WD,Pickup Trucks,2024,-7750,
20,0,Toyota,Tundra 4WD,Pickup Trucks,2024,-7000,Hybrid
19,0,Toyota,Tundra 4WD PRO,Pickup Trucks,2024,-7750,Hybrid
30,0,Ford,Escape FWD,SUVs,2024,500,
39,0,Ford,Escape FWD HEV,SUVs,2024,2250,Hybrid
24,0,Hyundai,Santa Fe FWD,SUVs,2024,-1500,
26,0,Kia,Sorento FWD,SUVs,2024,-750,
23,0,Kia,Sorento FWD,SUVs,2024,-2000,
25,0,Lincoln,Corsair FWD,SUVs,2024,-1250,
33,0,Nissan,Rogue FWD,SUVs,2024,1250,
32,0,Nissan,Rogue FWD SL/Platinum,SUVs,2024,1000,
32,0,Toyota,Corolla Cross,SUVs,2024,1000,
36,0,Toyota,Highlander Hybrid,SUVs,2024,1750,Hybrid
25,0,Toyota,Highlander,SUVs,2024,-1250,
24,0,Toyota,Highlander,SUVs,2024,-1500,
28,0,BMW,X1 xDrive28i,SUVs,2024,-2500,
28,0,BMW,X2 xDrive28i,SUVs,2024,-2500,
26,0,BMW,X2 M35i,SUVs,2024,-3500,
28,0,Ford,Escape AWD,SUVs,2024,0,
39,0,Ford,Escape AWD HEV,SUVs,2024,2250,Hybrid
20,0,Ford,Bronco 4WD,SUVs,2024,-3500,
20,0,Ford,Bronco 4WD,SUVs,2024,-3500,
17,0,Ford,Bronco Badlands 4WD,SUVs,2024,-5750,
17,0,Ford,Bronco Black Diamond 4WD,SUVs,2024,-5750,
18,0,Ford,Bronco Black Diamond 4WD,SUVs,2024,-5000,
17,0,Ford,Bronco Sasquatch 4WD,SUVs,2024,-5750,
18,0,Ford,Bronco Sasquatch 4WD,SUVs,2024,-5000,
20,0,Ford,Bronco 4WD,SUVs,2024,-3500,
17,0,Ford,Bronco Badlands 4WD,SUVs,2024,-5750,
18,0,Ford,Bronco Black Diamond 4WD,SUVs,2024,-5000,
17,0,Ford,Bronco Sasquatch 4WD,SUVs,2024,-5750,
26,0,Ford,Escape AWD,SUVs,2024,-750,
22,0,Hyundai,Santa Fe AWD XRT,SUVs,2024,-2500,
23,0,Hyundai,Santa Fe AWD,SUVs,2024,-2000,
25,0,Kia,Sorento AWD,SUVs,2024,-1250,
23,0,Kia,Sorento AWD,SUVs,2024,-2000,
24,0,Lincoln,Corsair AWD,SUVs,2024,-1500,
24,0,Lincoln,Nautilus AWD,SUVs,2024,-1500,
30,0,Lincoln,Nautilus HEV AWD,SUVs,2024,500,Hybrid
21,0,Mercedes-Benz,AMG GLC43 4matic,SUVs,2024,-6250,Hybrid
21,0,Mercedes-Benz,AMG GLC43 4matic Coupe,SUVs,2024,-6250,Hybrid
31,0,Nissan,Rogue AWD,SUVs,2024,750,
31,0,Nissan,Rogue AWD SL/Platinum,SUVs,2024,750,
30,0,Toyota,Corolla Cross AWD,SUVs,2024,500,
42,0,Toyota,Corolla Cross Hybrid AWD,SUVs,2024,2750,Hybrid
24,0,Toyota,Highlander AWD,SUVs,2024,-1500,
21,0,Chevrolet,Traverse Limited FWD,SUVs,2024,-3000,
24,0,Ford,Explorer RWD,SUVs,2024,-1500,
21,0,Ford,Explorer RWD,SUVs,2024,-3000,
20,0,Ford,Explorer RWD,SUVs,2024,-3500,
21,0,Lincoln,Aviator RWD,SUVs,2024,-3000,
16,0,Bentley,Bentayga,SUVs,2024,-10750,
16,0,Bentley,Bentayga EWB,SUVs,2024,-10750,
20,0,Chevrolet,Traverse Limited AWD,SUVs,2024,-3500,
23,0,Ford,Explorer AWD,SUVs,2024,-2000,
20,0,Ford,Explorer AWD,SUVs,2024,-3500,
20,0,Ford,Explorer AWD,SUVs,2024,-3500,
21,0,Ford,Explorer Timberline AWD,SUVs,2024,-3000,
15,0,Ford,Bronco Raptor 4WD,SUVs,2024,-7500,
20,0,Ford,Explorer FFV AWD,SUVs,2024,-3500,FFV
15,0,INEOS Automotive,Grenadier,SUVs,2024,-12250,
14,0,INEOS Automotive,Grenadier Trialmaster Edition,SUVs,2024,-13500,
17,0,Lexus,GX 550,SUVs,2024,-9750,
20,0,Lincoln,Aviator AWD,SUVs,2024,-3500,
14,0,Mercedes-Benz,AMG G63,SUVs,2024,-13500,
11,0,Mercedes-Benz,AMG G63 4x4 Squared,SUVs,2024,-19750,
35,0,Toyota,Highlander Hybrid AWD LTD/PLAT,SUVs,2024,1500,Hybrid
35,0,Toyota,Highlander Hybrid AWD,SUVs,2024,1500,Hybrid
29,0,Mazda,MX-5,Small Cars,2024,-2250,
29,0,Mazda,MX-5,Small Cars,2024,-2250,
15,0,Porsche,911 S/T,Small Cars,2024,-12250,
16,0,Porsche,718 Spyder RS,Small Cars,2024,-10750,
28,0,Mercedes-Benz,CLE300 4matic (Coupe),Small Cars,2024,-2500,Hybrid
21,0,Porsche,Panamera 4,Large Cars,2024,-6250,
23,0,Toyota,Land Cruiser,SUVs,2024,-5000,Hybrid
38.6225,38.6225,Acura,ZDX AWD,SUVs,2024,4250,EV
37.4374,37.4374,Acura,ZDX RWD,SUVs,2024,4250,EV
33.7302,33.7302,Audi,Q4 55 e-tron quattro,SUVs,2024,4750,EV
33.7302,33.7302,Audi,Q4 Sportback 55 e-tron quattro,SUVs,2024,4750,EV
37.981,37.981,Cadillac,LYRIQ AWD,SUVs,2024,4250,EV
36.631,36.631,Chevrolet,Blazer EV RWD,SUVs,2024,4500,EV
31.0964,31.0964,Chevrolet,Equinox EV FWD,SUVs,2024,5000,EV
35.1247,35.1247,Chevrolet,Equinox EV AWD,SUVs,2024,4500,EV
29.1808,29.1808,Fiat,500e,Small Cars,2024,5250,EV
30.5327,30.5327,Fiat,500e All Season,Small Cars,2024,5000,EV
47.9143,47.9143,Ford,F-150 Lightning 4WD Extended Range,Pickup Trucks,2024,3000,EV
50.7071,50.7071,Ford,F-150 Lightning Platinum 4WD,Pickup Trucks,2024,2750,EV
47.9143,47.9143,Ford,F-150 Lightning PRO 4WD Extended Range,Pickup Trucks,2024,3000,EV
49.3643,49.3643,Ford,F-150 Lightning 4WD,Pickup Trucks,2024,3000,EV
32.9357,32.9357,Ford,Mustang Mach-E RWD,SUVs,2024,4750,EV
31.8286,31.8286,Ford,Mustang Mach-E RWD Extended,SUVs,2024,5000,EV
36.9214,36.9214,Ford,Mustang Mach-E AWD,SUVs,2024,4250,EV
34.1929,34.1929,Ford,Mustang Mach-E AWD Extended,SUVs,2024,4750,EV
37.3571,37.3571,Ford,Mustang Mach-E GT,SUVs,2024,4250,EV
39.3571,39.3571,Ford,Mustang Mach-E Rally,SUVs,2024,4000,EV
33.9679,33.9679,Honda,Prologue FWD,SUVs,2024,4750,EV
36.7604,36.7604,Honda,Prologue AWD Elite,SUVs,2024,4250,EV
35.5276,35.5276,Honda,Prologue AWD Touring,SUVs,2024,4500,EV
28.5326,28.5326,Hyundai,Kona Electric Standard Range,SUVs,2024,5250,EV
27,27,Lexus,RZ 300e (18 inch wheels),SUVs,2024,5500,EV
31.4874,31.4874,Lexus,RZ 300e (20 inch wheels),SUVs,2024,5000,EV
31.1421,31.1421,Lexus,RZ 450e AWD (18 inch wheels),SUVs,2024,5000,EV
36,36,Lexus,RZ 450e AWD (20 inch wheels),SUVs,2024,4500,EV
26.1381,26.1381,Lucid,Air G Touring XR AWD with19 inch wheels,Large Cars,2024,5500,EV
27.8516,27.8516,Lucid,Air G Touring XR AWD with 20 inch wheels,Large Cars,2024,5250,EV
29.7946,29.7946,Lucid,Air G Touring XR AWD with 21 inch wheels,Large Cars,2024,5250,EV
25.3039,25.3039,Lucid,Air Touring AWD with 19 inch wheels,Large Cars,2024,5750,EV
27.4478,27.4478,Lucid,Air Touring AWD with 20 inch wheels,Large Cars,2024,5500,EV
28.6247,28.6247,Lucid,Air Touring AWD with 21inch wheels,Large Cars,2024,5250,EV
41.2032,41.2032,Maserati,Grancabrio Folgore,Small Cars,2024,3750,EV
38.5322,38.5322,Maserati,Granturismo Folgore,Small Cars,2024,4250,EV
31.4691,31.4691,Mercedes-Benz,EQB 250 Plus,SUVs,2024,5000,EV
38.7794,38.7794,Mercedes-Benz,EQB 350 4matic,SUVs,2024,4250,EV
35.7183,35.7183,Mercedes-Benz,EQE 350 Plus (SUV),SUVs,2024,4500,EV
38.5572,38.5572,Mercedes-Benz,EQS 450 Plus (SUV),SUVs,2024,4250,EV
40,40,Mercedes-Benz,EQE 350 4matic (SUV),SUVs,2024,4000,EV
38.5738,38.5738,Mercedes-Benz,EQE 500 4matic (SUV),SUVs,2024,4250,EV
41,41,Mercedes-Benz,EQS 450 4matic (SUV),SUVs,2024,4000,EV
41,41,Mercedes-Benz,EQS 580 4matic (SUV),SUVs,2024,4000,EV
42,42,Mercedes-Benz,EQS 680 4matic Maybach (SUV),SUVs,2024,3750,EV
35.2939,35.2939,Nissan,ARIYA ENGAGE e-4ORCE 63kWh,Midsize Cars,2024,4500,EV
33.2574,33.2574,Nissan,ARIYA ENGAGE FWD 63kWh,Midsize Cars,2024,4750,EV
36.6389,36.6389,Nissan,ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,Midsize Cars,2024,4500,EV
34.3726,34.3726,Nissan,ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,Midsize Cars,2024,4750,EV
37.3979,37.3979,Nissan,ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,Midsize Cars,2024,4250,EV
38.8396,38.8396,Nissan,ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,Midsize Cars,2024,4250,EV
